"id","question","sparql","answer","frame"
"289","Qual era la capitale di Lusitania provincia romana?","select  ?o    {    <http://dbpedia.org/resource/Lusitania> <http://dbpedia.org/ontology/capital>  ?o    }","Emerita Augusta","NPP"
"290","Qual è la capitale di Lusitania provincia romana?","select  ?o    {    <http://dbpedia.org/resource/Lusitania> <http://dbpedia.org/ontology/capital>  ?o    }","Emerita Augusta","NPP"
"291","Qual era la capitale di Liutici?","select  ?o    {    <http://dbpedia.org/resource/Lutici> <http://dbpedia.org/ontology/capital>  ?o    }","Cape Arkona","NPP"
"292","Qual è la capitale di Liutici?","select  ?o    {    <http://dbpedia.org/resource/Lutici> <http://dbpedia.org/ontology/capital>  ?o    }","Cape Arkona","NPP"
"293","Qual era la capitale di Lussemburgo?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/capital>  ?o    }","Luxembourg City","NPP"
"294","Qual è la capitale di Lussemburgo?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/capital>  ?o    }","Luxembourg City","NPP"
"295","Qual era la capitale di Luxemburg Wisconsin?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/capital>  ?o    }","Luxembourg City","NPP"
"296","Qual è la capitale di Luxemburg Wisconsin?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/capital>  ?o    }","Luxembourg City","NPP"
"297","Qual era la capitale di Licia e Panfilia?","select  ?o    {    <http://dbpedia.org/resource/Lycia_et_Pamphylia> <http://dbpedia.org/ontology/capital>  ?o    }","Antalya","NPP"
"298","Qual è la capitale di Licia e Panfilia?","select  ?o    {    <http://dbpedia.org/resource/Lycia_et_Pamphylia> <http://dbpedia.org/ontology/capital>  ?o    }","Antalya","NPP"
"299","Qual era la capitale di Ma-i?","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/capital>  ?o    }","Mindoro","NPP"
"300","Qual è la capitale di Ma-i?","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/capital>  ?o    }","Mindoro","NPP"
"301","Qual era la capitale di Macedonia provincia romana?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(Roman_province)> <http://dbpedia.org/ontology/capital>  ?o    }","Thessalonica","NPP"
"302","Qual è la capitale di Macedonia provincia romana?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(Roman_province)> <http://dbpedia.org/ontology/capital>  ?o    }","Thessalonica","NPP"
"303","Qual era la capitale di Regno di Macedonia?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(ancient_kingdom)> <http://dbpedia.org/ontology/capital>  ?o    }","Pella","NPP"
"304","Qual è la capitale di Regno di Macedonia?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(ancient_kingdom)> <http://dbpedia.org/ontology/capital>  ?o    }","Pella","NPP"
"305","Qual era la capitale di Makedonia thema?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(theme)> <http://dbpedia.org/ontology/capital>  ?o    }","Adrianople","NPP"
"306","Qual è la capitale di Makedonia thema?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(theme)> <http://dbpedia.org/ontology/capital>  ?o    }","Adrianople","NPP"
"307","Qual era la capitale di Madagascar?","select  ?o    {    <http://dbpedia.org/resource/Madagascar> <http://dbpedia.org/ontology/capital>  ?o    }","Antananarivo","NPP"
"308","Qual è la capitale di Madagascar?","select  ?o    {    <http://dbpedia.org/resource/Madagascar> <http://dbpedia.org/ontology/capital>  ?o    }","Antananarivo","NPP"
"309","Qual era la capitale di Regno Magadha?","select  ?o    {    <http://dbpedia.org/resource/Magadha> <http://dbpedia.org/ontology/capital>  ?o    }","Pataliputra","NPP"
"310","Qual è la capitale di Regno Magadha?","select  ?o    {    <http://dbpedia.org/resource/Magadha> <http://dbpedia.org/ontology/capital>  ?o    }","Pataliputra","NPP"
"311","Qual era la capitale di Provincia Autonoma Ungherese?","select  ?o    {    <http://dbpedia.org/resource/Magyar_Autonomous_Region> <http://dbpedia.org/ontology/capital>  ?o    }","Târgu Mureș","NPP"
"312","Qual è la capitale di Provincia Autonoma Ungherese?","select  ?o    {    <http://dbpedia.org/resource/Magyar_Autonomous_Region> <http://dbpedia.org/ontology/capital>  ?o    }","Târgu Mureș","NPP"
"313","Qual era la capitale di Sultanato Mahra di Qishn e Socotra?","select  ?o    {    <http://dbpedia.org/resource/Mahra_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Qishn","NPP"
"314","Qual è la capitale di Sultanato Mahra di Qishn e Socotra?","select  ?o    {    <http://dbpedia.org/resource/Mahra_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Qishn","NPP"
"315","Qual era la capitale di Maine fiume?","select  ?o    {    <http://dbpedia.org/resource/Maine> <http://dbpedia.org/ontology/capital>  ?o    }","Augusta, Maine","NPP"
"316","Qual è la capitale di Maine fiume?","select  ?o    {    <http://dbpedia.org/resource/Maine> <http://dbpedia.org/ontology/capital>  ?o    }","Augusta, Maine","NPP"
"317","Qual era la capitale di Maine?","select  ?o    {    <http://dbpedia.org/resource/Maine> <http://dbpedia.org/ontology/capital>  ?o    }","Augusta, Maine","NPP"
"318","Qual è la capitale di Maine?","select  ?o    {    <http://dbpedia.org/resource/Maine> <http://dbpedia.org/ontology/capital>  ?o    }","Augusta, Maine","NPP"
"319","Qual era la capitale di Majapahit?","select  ?o    {    <http://dbpedia.org/resource/Majapahit> <http://dbpedia.org/ontology/capital>  ?o    }","Trowulan","NPP"
"320","Qual è la capitale di Majapahit?","select  ?o    {    <http://dbpedia.org/resource/Majapahit> <http://dbpedia.org/ontology/capital>  ?o    }","Trowulan","NPP"
"321","Qual era la capitale di Sultanato della Migiurtinia?","select  ?o    {    <http://dbpedia.org/resource/Majeerteen_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Aluula","NPP"
"322","Qual è la capitale di Sultanato della Migiurtinia?","select  ?o    {    <http://dbpedia.org/resource/Majeerteen_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Aluula","NPP"
"323","Qual era la capitale di Makuria?","select  ?o    {    <http://dbpedia.org/resource/Makuria> <http://dbpedia.org/ontology/capital>  ?o    }","Old Dongola","NPP"
"324","Qual è la capitale di Makuria?","select  ?o    {    <http://dbpedia.org/resource/Makuria> <http://dbpedia.org/ontology/capital>  ?o    }","Old Dongola","NPP"
"325","Qual era la capitale di Sultanato di Malacca?","select  ?o    {    <http://dbpedia.org/resource/Malacca_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Malacca City","NPP"
"326","Qual è la capitale di Sultanato di Malacca?","select  ?o    {    <http://dbpedia.org/resource/Malacca_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Malacca City","NPP"
"327","Qual era la capitale di Malawi?","select  ?o    {    <http://dbpedia.org/resource/Malawi> <http://dbpedia.org/ontology/capital>  ?o    }","Lilongwe","NPP"
"328","Qual è la capitale di Malawi?","select  ?o    {    <http://dbpedia.org/resource/Malawi> <http://dbpedia.org/ontology/capital>  ?o    }","Lilongwe","NPP"
"329","Qual era la capitale di Unione malese?","select  ?o    {    <http://dbpedia.org/resource/Malayan_Union> <http://dbpedia.org/ontology/capital>  ?o    }","Kuala Lumpur","NPP"
"330","Qual è la capitale di Unione malese?","select  ?o    {    <http://dbpedia.org/resource/Malayan_Union> <http://dbpedia.org/ontology/capital>  ?o    }","Kuala Lumpur","NPP"
"331","Qual era la capitale di Malaysia?","select  ?o    {    <http://dbpedia.org/resource/Malaysia> <http://dbpedia.org/ontology/capital>  ?o    }","Kuala Lumpur","NPP"
"332","Qual è la capitale di Malaysia?","select  ?o    {    <http://dbpedia.org/resource/Malaysia> <http://dbpedia.org/ontology/capital>  ?o    }","Kuala Lumpur","NPP"
"333","Qual era la capitale di Maldive?","select  ?o    {    <http://dbpedia.org/resource/Maldives> <http://dbpedia.org/ontology/capital>  ?o    }","Malé","NPP"
"334","Qual è la capitale di Maldive?","select  ?o    {    <http://dbpedia.org/resource/Maldives> <http://dbpedia.org/ontology/capital>  ?o    }","Malé","NPP"
"335","Qual era la capitale di Malerkotla stato?","select  ?o    {    <http://dbpedia.org/resource/Malerkotla_State> <http://dbpedia.org/ontology/capital>  ?o    }","Malerkotla","NPP"
"336","Qual è la capitale di Malerkotla stato?","select  ?o    {    <http://dbpedia.org/resource/Malerkotla_State> <http://dbpedia.org/ontology/capital>  ?o    }","Malerkotla","NPP"
"337","Qual era la capitale di Malerkotla?","select  ?o    {    <http://dbpedia.org/resource/Malerkotla_State> <http://dbpedia.org/ontology/capital>  ?o    }","Malerkotla","NPP"
"338","Qual è la capitale di Malerkotla?","select  ?o    {    <http://dbpedia.org/resource/Malerkotla_State> <http://dbpedia.org/ontology/capital>  ?o    }","Malerkotla","NPP"
"339","Qual era la capitale di Mali?","select  ?o    {    <http://dbpedia.org/resource/Mali> <http://dbpedia.org/ontology/capital>  ?o    }","Bamako","NPP"
"340","Qual è la capitale di Mali?","select  ?o    {    <http://dbpedia.org/resource/Mali> <http://dbpedia.org/ontology/capital>  ?o    }","Bamako","NPP"
"341","Qual era la capitale di Impero del Mali?","select  ?o    {    <http://dbpedia.org/resource/Mali_Empire> <http://dbpedia.org/ontology/capital>  ?o    }","Niani, Guinea","NPP"
"342","Qual è la capitale di Impero del Mali?","select  ?o    {    <http://dbpedia.org/resource/Mali_Empire> <http://dbpedia.org/ontology/capital>  ?o    }","Niani, Guinea","NPP"
"343","Qual era la capitale di Federazione del Mali?","select  ?o    {    <http://dbpedia.org/resource/Mali_Federation> <http://dbpedia.org/ontology/capital>  ?o    }","Dakar","NPP"
"344","Qual è la capitale di Federazione del Mali?","select  ?o    {    <http://dbpedia.org/resource/Mali_Federation> <http://dbpedia.org/ontology/capital>  ?o    }","Dakar","NPP"
"345","Qual era la capitale di Uganda?","select  ?o    {    <http://dbpedia.org/resource/Uganda> <http://dbpedia.org/ontology/capital>  ?o    }","Kampala","NPP"
"346","Qual è la capitale di Uganda?","select  ?o    {    <http://dbpedia.org/resource/Uganda> <http://dbpedia.org/ontology/capital>  ?o    }","Kampala","NPP"
"347","Qual era la capitale di Ugocsa?","select  ?o    {    <http://dbpedia.org/resource/Ugocsa_County> <http://dbpedia.org/ontology/capital>  ?o    }","Vynohradiv","NPP"
"348","Qual è la capitale di Ugocsa?","select  ?o    {    <http://dbpedia.org/resource/Ugocsa_County> <http://dbpedia.org/ontology/capital>  ?o    }","Vynohradiv","NPP"
"349","Qual era la capitale di Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"350","Qual è la capitale di Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"351","Qual era la capitale di Repubblica Socialista Sovietica Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"352","Qual è la capitale di Repubblica Socialista Sovietica Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"353","Qual era la capitale di Repubblica Popolare Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"354","Qual è la capitale di Repubblica Popolare Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"355","Qual era la capitale di Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"356","Qual è la capitale di Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"357","Qual era la capitale di Repubblica Socialista Sovietica Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"358","Qual è la capitale di Repubblica Socialista Sovietica Ucraina?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"359","Qual era la capitale di Banu Umayya?","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"360","Qual è la capitale di Banu Umayya?","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"361","Qual era la capitale di Califfato omayyade?","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"362","Qual è la capitale di Califfato omayyade?","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"363","Qual era la capitale di Svezia-Norvegia?","select  ?o    {    <http://dbpedia.org/resource/Union_between_Sweden_and_Norway> <http://dbpedia.org/ontology/capital>  ?o    }","Stockholm","NPP"
"364","Qual è la capitale di Svezia-Norvegia?","select  ?o    {    <http://dbpedia.org/resource/Union_between_Sweden_and_Norway> <http://dbpedia.org/ontology/capital>  ?o    }","Stockholm","NPP"
"365","Qual era la capitale di Unione Sudafricana?","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_Africa> <http://dbpedia.org/ontology/capital>  ?o    }","Pietermaritzburg","NPP"
"366","Qual è la capitale di Unione Sudafricana?","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_Africa> <http://dbpedia.org/ontology/capital>  ?o    }","Pietermaritzburg","NPP"
"367","Qual era la capitale di Sharja?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/capital>  ?o    }","Abu Dhabi","NPP"
"368","Qual è la capitale di Sharja?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/capital>  ?o    }","Abu Dhabi","NPP"
"369","Qual era la capitale di Emirati Arabi Uniti?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/capital>  ?o    }","Abu Dhabi","NPP"
"370","Qual è la capitale di Emirati Arabi Uniti?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/capital>  ?o    }","Abu Dhabi","NPP"
"371","Qual era la capitale di Repubblica Araba Unita?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"372","Qual è la capitale di Repubblica Araba Unita?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"373","Qual era la capitale di Stati Arabi Uniti?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_States> <http://dbpedia.org/ontology/capital>  ?o    }","Cairo","NPP"
"374","Qual è la capitale di Stati Arabi Uniti?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_States> <http://dbpedia.org/ontology/capital>  ?o    }","Cairo","NPP"
"375","Qual era la capitale di Regno Unito?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"376","Qual è la capitale di Regno Unito?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"377","Qual era la capitale di Gran Bretagna?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"378","Qual è la capitale di Gran Bretagna?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"379","Qual era la capitale di Regno Unito di Gran Bretagna e Irlanda?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"380","Qual è la capitale di Regno Unito di Gran Bretagna e Irlanda?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"381","Qual era la capitale di Regno Unito?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"382","Qual è la capitale di Regno Unito?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"383","Qual era la capitale di Gran Bretagna?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"384","Qual è la capitale di Gran Bretagna?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"385","Qual era la capitale di Regno Unito di Gran Bretagna e Irlanda?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"386","Qual è la capitale di Regno Unito di Gran Bretagna e Irlanda?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"387","Qual era la capitale di Regno Unito di Portogallo Brasile e Algarves?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves> <http://dbpedia.org/ontology/capital>  ?o    }","Rio de Janeiro","NPP"
"388","Qual è la capitale di Regno Unito di Portogallo Brasile e Algarves?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves> <http://dbpedia.org/ontology/capital>  ?o    }","Rio de Janeiro","NPP"
"389","Qual era la capitale di Regno Unito dei Paesi Bassi?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands> <http://dbpedia.org/ontology/capital>  ?o    }","Brussels","NPP"
"390","Qual è la capitale di Regno Unito dei Paesi Bassi?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands> <http://dbpedia.org/ontology/capital>  ?o    }","Brussels","NPP"
"391","Qual era la capitale di UNSF?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority> <http://dbpedia.org/ontology/capital>  ?o    }","Jayapura","NPP"
"392","Qual è la capitale di UNSF?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority> <http://dbpedia.org/ontology/capital>  ?o    }","Jayapura","NPP"
"393","Qual era la capitale di UNTAET?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor> <http://dbpedia.org/ontology/capital>  ?o    }","Dili","NPP"
"394","Qual è la capitale di UNTAET?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor> <http://dbpedia.org/ontology/capital>  ?o    }","Dili","NPP"
"395","Qual era la capitale di Province Unite del Centro Italia?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_Central_Italy> <http://dbpedia.org/ontology/capital>  ?o    }","Modena","NPP"
"396","Qual è la capitale di Province Unite del Centro Italia?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_Central_Italy> <http://dbpedia.org/ontology/capital>  ?o    }","Modena","NPP"
"397","Qual era la capitale di Province Unite del Río de la Plata?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata> <http://dbpedia.org/ontology/capital>  ?o    }","Buenos Aires","NPP"
"398","Qual è la capitale di Province Unite del Río de la Plata?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata> <http://dbpedia.org/ontology/capital>  ?o    }","Buenos Aires","NPP"
"399","Qual era la capitale di Stati Uniti d'America?","select  ?o    {    <http://dbpedia.org/resource/United_States> <http://dbpedia.org/ontology/capital>  ?o    }","Washington, D.C.","NPP"
"400","Qual è la capitale di Stati Uniti d'America?","select  ?o    {    <http://dbpedia.org/resource/United_States> <http://dbpedia.org/ontology/capital>  ?o    }","Washington, D.C.","NPP"
"401","Qual era la capitale di Stati Uniti di Colombia?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Colombia> <http://dbpedia.org/ontology/capital>  ?o    }","Bogotá","NPP"
"402","Qual è la capitale di Stati Uniti di Colombia?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Colombia> <http://dbpedia.org/ontology/capital>  ?o    }","Bogotá","NPP"
"403","Qual era la capitale di Stati Uniti d'Indonesia?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Indonesia> <http://dbpedia.org/ontology/capital>  ?o    }","Jakarta","NPP"
"404","Qual è la capitale di Stati Uniti d'Indonesia?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Indonesia> <http://dbpedia.org/ontology/capital>  ?o    }","Jakarta","NPP"
"405","Qual era la capitale di Stati Uniti delle Isole Ionie?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_the_Ionian_Islands> <http://dbpedia.org/ontology/capital>  ?o    }","Corfu (city)","NPP"
"406","Qual è la capitale di Stati Uniti delle Isole Ionie?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_the_Ionian_Islands> <http://dbpedia.org/ontology/capital>  ?o    }","Corfu (city)","NPP"
"407","Qual era la capitale di Repubblica Unita delle Suvadive?","select  ?o    {    <http://dbpedia.org/resource/United_Suvadive_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Hithadhoo (Addu)","NPP"
"408","Qual è la capitale di Repubblica Unita delle Suvadive?","select  ?o    {    <http://dbpedia.org/resource/United_Suvadive_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Hithadhoo (Addu)","NPP"
"409","Qual era la capitale di Alto Canada?","select  ?o    {    <http://dbpedia.org/resource/Upper_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","York, Upper Canada","NPP"
"410","Qual è la capitale di Alto Canada?","select  ?o    {    <http://dbpedia.org/resource/Upper_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","York, Upper Canada","NPP"
"411","Qual era la capitale di Urartu?","select  ?o    {    <http://dbpedia.org/resource/Urartu> <http://dbpedia.org/ontology/capital>  ?o    }","Arzashkun","NPP"
"412","Qual è la capitale di Urartu?","select  ?o    {    <http://dbpedia.org/resource/Urartu> <http://dbpedia.org/ontology/capital>  ?o    }","Arzashkun","NPP"
"413","Qual era la capitale di Uruguay?","select  ?o    {    <http://dbpedia.org/resource/Uruguay> <http://dbpedia.org/ontology/capital>  ?o    }","Montevideo","NPP"
"414","Qual è la capitale di Uruguay?","select  ?o    {    <http://dbpedia.org/resource/Uruguay> <http://dbpedia.org/ontology/capital>  ?o    }","Montevideo","NPP"
"415","Qual era la capitale di Khaganato uiguro?","select  ?o    {    <http://dbpedia.org/resource/Uyghur_Khaganate> <http://dbpedia.org/ontology/capital>  ?o    }","Ordu-Baliq","NPP"
"416","Qual è la capitale di Khaganato uiguro?","select  ?o    {    <http://dbpedia.org/resource/Uyghur_Khaganate> <http://dbpedia.org/ontology/capital>  ?o    }","Ordu-Baliq","NPP"
"417","Qual era la capitale di Eyalet di Uyvar?","select  ?o    {    <http://dbpedia.org/resource/Uyvar_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Nové Zámky","NPP"
"418","Qual è la capitale di Eyalet di Uyvar?","select  ?o    {    <http://dbpedia.org/resource/Uyvar_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Nové Zámky","NPP"
"419","Qual era la capitale di Repubblica Socialista Sovietica Uzbeka?","select  ?o    {    <http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Tashkent","NPP"
"420","Qual è la capitale di Repubblica Socialista Sovietica Uzbeka?","select  ?o    {    <http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Tashkent","NPP"
"421","Qual era la capitale di Uzbekistan?","select  ?o    {    <http://dbpedia.org/resource/Uzbekistan> <http://dbpedia.org/ontology/capital>  ?o    }","Tashkent","NPP"
"422","Qual è la capitale di Uzbekistan?","select  ?o    {    <http://dbpedia.org/resource/Uzbekistan> <http://dbpedia.org/ontology/capital>  ?o    }","Tashkent","NPP"
"423","Qual era la capitale di Vajji?","select  ?o    {    <http://dbpedia.org/resource/Vajji> <http://dbpedia.org/ontology/capital>  ?o    }","Vaishali (ancient city)","NPP"
"424","Qual è la capitale di Vajji?","select  ?o    {    <http://dbpedia.org/resource/Vajji> <http://dbpedia.org/ontology/capital>  ?o    }","Vaishali (ancient city)","NPP"
"425","Qual era la capitale di Tasmania isola?","select  ?o    {    <http://dbpedia.org/resource/Van_Diemen's_Land> <http://dbpedia.org/ontology/capital>  ?o    }","Hobart","NPP"
"426","Qual è la capitale di Tasmania isola?","select  ?o    {    <http://dbpedia.org/resource/Van_Diemen's_Land> <http://dbpedia.org/ontology/capital>  ?o    }","Hobart","NPP"
"427","Qual era la capitale di Vilayet di Van?","select  ?o    {    <http://dbpedia.org/resource/Van_Vilayet> <http://dbpedia.org/ontology/capital>  ?o    }","Van, Turkey","NPP"
"428","Qual è la capitale di Vilayet di Van?","select  ?o    {    <http://dbpedia.org/resource/Van_Vilayet> <http://dbpedia.org/ontology/capital>  ?o    }","Van, Turkey","NPP"
"429","Qual era la capitale di Regno dei Vandali?","select  ?o    {    <http://dbpedia.org/resource/Vandal_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","Hippo Regius","NPP"
"430","Qual è la capitale di Regno dei Vandali?","select  ?o    {    <http://dbpedia.org/resource/Vandal_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","Hippo Regius","NPP"
"431","Qual era la capitale di Vanuatu?","select  ?o    {    <http://dbpedia.org/resource/Vanuatu> <http://dbpedia.org/ontology/capital>  ?o    }","Port Vila","NPP"
"432","Qual è la capitale di Vanuatu?","select  ?o    {    <http://dbpedia.org/resource/Vanuatu> <http://dbpedia.org/ontology/capital>  ?o    }","Port Vila","NPP"
"433","Qual era la capitale di Eyalet di Varat?","select  ?o    {    <http://dbpedia.org/resource/Varat_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Oradea","NPP"
"434","Qual è la capitale di Eyalet di Varat?","select  ?o    {    <http://dbpedia.org/resource/Varat_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Oradea","NPP"
"435","Qual era la capitale di Varasd?","select  ?o    {    <http://dbpedia.org/resource/Varaždin_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Varaždin","NPP"
"436","Qual è la capitale di Varasd?","select  ?o    {    <http://dbpedia.org/resource/Varaždin_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Varaždin","NPP"
"437","Qual era la capitale di Vas antico comitato?","select  ?o    {    <http://dbpedia.org/resource/Vas_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Szombathely","NPP"
"438","Qual è la capitale di Vas antico comitato?","select  ?o    {    <http://dbpedia.org/resource/Vas_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Szombathely","NPP"
