"id","question","sparql","answer","frame"
"2261","http://dbpedia.org/resource/Luna%5CTBWA এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Luna%5CTBWA> <http://dbpedia.org/ontology/parentCompany>  ?o    }","TBWA","NPP"
"2262","http://dbpedia.org/resource/Luther_Pendragon এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Luther_Pendragon> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Octopus Group","NPP"
"2263","http://dbpedia.org/resource/Luxgen এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Luxgen> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Yulon","NPP"
"2264","http://dbpedia.org/resource/Luxtera এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Luxtera> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Cisco Systems","NPP"
"2265","http://dbpedia.org/resource/Lyca_Productions এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lyca_Productions> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Lycamobile","NPP"
"2266","http://dbpedia.org/resource/Lycetts এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lycetts> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Allchurches Trust","NPP"
"2267","http://dbpedia.org/resource/Lycoming_Engines এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lycoming_Engines> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Textron","NPP"
"2268","http://dbpedia.org/resource/Lynx_Aviation এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lynx_Aviation> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Republic Airways Holdings","NPP"
"2269","http://dbpedia.org/resource/Lyon_&_Healy এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lyon_&_Healy> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Salvi Harps","NPP"
"2270","http://dbpedia.org/resource/Lyric_Street_Records এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lyric_Street_Records> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Disney Music Group","NPP"
"2271","http://dbpedia.org/resource/Lytkarino_Optical_Glass_Plant এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Lytkarino_Optical_Glass_Plant> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Shvabe Holding","NPP"
"2272","http://dbpedia.org/resource/Líder এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Líder> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Walmart","NPP"
"2273","http://dbpedia.org/resource/M&C! এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/M&C!> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Kompas Gramedia Group","NPP"
"2274","http://dbpedia.org/resource/M1_(Singaporean_company) এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/M1_(Singaporean_company)> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Singapore Press Holdings Limited","NPP"
"2275","http://dbpedia.org/resource/M7_Aerospace এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/M7_Aerospace> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Elbit Systems","NPP"
"2276","http://dbpedia.org/resource/MAC_Cosmetics এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MAC_Cosmetics> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Estée Lauder Companies","NPP"
"2277","http://dbpedia.org/resource/MAF_Uganda এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MAF_Uganda> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Mission Aviation Fellowship","NPP"
"2278","http://dbpedia.org/resource/MANAŞ এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MANAŞ> <http://dbpedia.org/ontology/parentCompany>  ?o    }","MAN SE","NPP"
"2279","http://dbpedia.org/resource/MAN_SE এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MAN_SE> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Traton SE","NPP"
"2280","http://dbpedia.org/resource/MAN_Truck_&_Bus এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MAN_Truck_&_Bus> <http://dbpedia.org/ontology/parentCompany>  ?o    }","TRATON SE","NPP"
"2281","http://dbpedia.org/resource/MAP_Linhas_Aéreas এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MAP_Linhas_Aéreas> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Voepass Linhas Aéreas","NPP"
"2282","http://dbpedia.org/resource/MASTV এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MASTV> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Dish Mexico","NPP"
"2283","http://dbpedia.org/resource/MASkargo এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MASkargo> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Malaysia Airlines","NPP"
"2284","http://dbpedia.org/resource/MASwings এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MASwings> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Malaysia Airlines","NPP"
"2285","http://dbpedia.org/resource/MAX_(Utah_Transit_Authority) এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MAX_(Utah_Transit_Authority)> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Utah Transit Authority","NPP"
"2286","http://dbpedia.org/resource/MBC_C&I এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MBC_C&I> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Munhwa Broadcasting Corporation","NPP"
"2287","http://dbpedia.org/resource/MBK_(Scooter_manufacturer) এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MBK_(Scooter_manufacturer)> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Yamaha Motor Company","NPP"
"2288","http://dbpedia.org/resource/MBK_Entertainment এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MBK_Entertainment> <http://dbpedia.org/ontology/parentCompany>  ?o    }","CJ E&M Music Performance Division","NPP"
"2289","http://dbpedia.org/resource/MBTA_bus এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MBTA_bus> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Massachusetts Bay Transportation Authority","NPP"
"2290","http://dbpedia.org/resource/MCA_Inc. এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCA_Inc.> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Panasonic","NPP"
"2291","http://dbpedia.org/resource/MCA_Music_Inc._(Philippines) এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCA_Music_Inc._(Philippines)> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Universal Music Group","NPP"
"2292","http://dbpedia.org/resource/MCA_Records এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCA_Records> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Universal Music Group","NPP"
"2293","http://dbpedia.org/resource/MCB_Bank এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCB_Bank> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Maybank","NPP"
"2294","http://dbpedia.org/resource/MCB_Islamic_Bank এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCB_Islamic_Bank> <http://dbpedia.org/ontology/parentCompany>  ?o    }","MCB Bank","NPP"
"2295","http://dbpedia.org/resource/MCI_Inc. এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCI_Inc.> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Verizon Communications","NPP"
"2296","http://dbpedia.org/resource/MCM_Worldwide এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MCM_Worldwide> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Kim Sung-joo (entrepreneur)","NPP"
"2297","http://dbpedia.org/resource/MDVIP এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MDVIP> <http://dbpedia.org/ontology/parentCompany>  ?o    }","Leonard Green & Partners","NPP"
"2299","http://dbpedia.org/resource/Lower_Canada of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/currency>  ?o    }","Canadian pound","NPP"
"2300","http://dbpedia.org/resource/Lower_Canada of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/currency>  ?o    }","Canadian pound","NPP"
"2301","http://dbpedia.org/resource/Luhansk_People's_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","U.S. dollar","NPP"
"2302","http://dbpedia.org/resource/Luhansk_People's_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","U.S. dollar","NPP"
"2303","http://dbpedia.org/resource/Luo_state of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"2304","http://dbpedia.org/resource/Luo_state of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"2305","http://dbpedia.org/resource/Luwu of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luwu> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"2306","http://dbpedia.org/resource/Luwu of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luwu> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"2307","http://dbpedia.org/resource/Luxembourg of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"2308","http://dbpedia.org/resource/Luxembourg of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"2309","http://dbpedia.org/resource/Lê_dynasty of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lê_dynasty> <http://dbpedia.org/ontology/currency>  ?o    }","Vietnamese cash","NPP"
"2310","http://dbpedia.org/resource/Lê_dynasty of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lê_dynasty> <http://dbpedia.org/ontology/currency>  ?o    }","Vietnamese cash","NPP"
"2311","http://dbpedia.org/resource/Lü_state of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lü_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"2312","http://dbpedia.org/resource/Lü_state of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lü_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"2313","http://dbpedia.org/resource/Ma-i of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"2314","http://dbpedia.org/resource/Ma-i of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"2315","http://dbpedia.org/resource/Ma_Chu of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ma_Chu> <http://dbpedia.org/ontology/currency>  ?o    }","Silk","NPP"
"2316","http://dbpedia.org/resource/Ma_Chu of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ma_Chu> <http://dbpedia.org/ontology/currency>  ?o    }","Silk","NPP"
"2317","http://dbpedia.org/resource/Macedonia_ancient_kingdom of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(ancient_kingdom)> <http://dbpedia.org/ontology/currency>  ?o    }","Tetradrachm","NPP"
"2318","http://dbpedia.org/resource/Macedonia_ancient_kingdom of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(ancient_kingdom)> <http://dbpedia.org/ontology/currency>  ?o    }","Tetradrachm","NPP"
"2319","http://dbpedia.org/resource/Madagascar of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Madagascar> <http://dbpedia.org/ontology/currency>  ?o    }","Malagasy ariary","NPP"
"2320","http://dbpedia.org/resource/Madagascar of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Madagascar> <http://dbpedia.org/ontology/currency>  ?o    }","Malagasy ariary","NPP"
"2321","http://dbpedia.org/resource/Madja-as of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Madja-as> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"2322","http://dbpedia.org/resource/Madja-as of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Madja-as> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"2323","http://dbpedia.org/resource/Magadha of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Magadha> <http://dbpedia.org/ontology/currency>  ?o    }","Coinage of India","NPP"
"2324","http://dbpedia.org/resource/Magadha of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Magadha> <http://dbpedia.org/ontology/currency>  ?o    }","Coinage of India","NPP"
"2325","http://dbpedia.org/resource/Mahdist_State of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Mahdist_State> <http://dbpedia.org/ontology/currency>  ?o    }","Spanish dollar","NPP"
"2326","http://dbpedia.org/resource/Mahdist_State of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Mahdist_State> <http://dbpedia.org/ontology/currency>  ?o    }","Spanish dollar","NPP"
"2327","http://dbpedia.org/resource/Majapahit of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Majapahit> <http://dbpedia.org/ontology/currency>  ?o    }","Cash coins in Indonesia","NPP"
"2328","http://dbpedia.org/resource/Majapahit of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Majapahit> <http://dbpedia.org/ontology/currency>  ?o    }","Cash coins in Indonesia","NPP"
"2329","http://dbpedia.org/resource/Malacca_Sultanate of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Malacca_Sultanate> <http://dbpedia.org/ontology/currency>  ?o    }","Tin ingot","NPP"
"2330","http://dbpedia.org/resource/Malacca_Sultanate of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Malacca_Sultanate> <http://dbpedia.org/ontology/currency>  ?o    }","Tin ingot","NPP"
"2331","http://dbpedia.org/resource/Malagasy_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Malagasy_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Malagasy franc","NPP"
"2332","http://dbpedia.org/resource/Malagasy_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Malagasy_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Malagasy franc","NPP"
"2333","http://dbpedia.org/resource/Malawi of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Malawi> <http://dbpedia.org/ontology/currency>  ?o    }","Malawian kwacha","NPP"
"2334","http://dbpedia.org/resource/Malawi of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Malawi> <http://dbpedia.org/ontology/currency>  ?o    }","Malawian kwacha","NPP"
"2335","http://dbpedia.org/resource/Malaysia of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Malaysia> <http://dbpedia.org/ontology/currency>  ?o    }","Malaysian ringgit","NPP"
"2336","http://dbpedia.org/resource/Malaysia of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Malaysia> <http://dbpedia.org/ontology/currency>  ?o    }","Malaysian ringgit","NPP"
"2337","http://dbpedia.org/resource/Maldives of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Maldives> <http://dbpedia.org/ontology/currency>  ?o    }","Maldivian rufiyaa","NPP"
"2338","http://dbpedia.org/resource/Maldives of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Maldives> <http://dbpedia.org/ontology/currency>  ?o    }","Maldivian rufiyaa","NPP"
"2339","http://dbpedia.org/resource/Mali of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Mali> <http://dbpedia.org/ontology/currency>  ?o    }","West African CFA franc","NPP"
"2340","http://dbpedia.org/resource/Mali of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Mali> <http://dbpedia.org/ontology/currency>  ?o    }","West African CFA franc","NPP"
"2341","http://dbpedia.org/resource/Mali_Empire of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Mali_Empire> <http://dbpedia.org/ontology/currency>  ?o    }","Gold","NPP"
"2342","http://dbpedia.org/resource/Mali_Empire of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Mali_Empire> <http://dbpedia.org/ontology/currency>  ?o    }","Gold","NPP"
"2343","http://dbpedia.org/resource/Mali_Federation of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Mali_Federation> <http://dbpedia.org/ontology/currency>  ?o    }","CFA franc","NPP"
"2344","http://dbpedia.org/resource/Mali_Federation of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Mali_Federation> <http://dbpedia.org/ontology/currency>  ?o    }","CFA franc","NPP"
"2345","http://dbpedia.org/resource/Uganda of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Uganda> <http://dbpedia.org/ontology/currency>  ?o    }","Ugandan shilling","NPP"
"2346","http://dbpedia.org/resource/Uganda of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Uganda> <http://dbpedia.org/ontology/currency>  ?o    }","Ugandan shilling","NPP"
"2347","http://dbpedia.org/resource/Uganda_1962–63 of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Uganda_(1962–63)> <http://dbpedia.org/ontology/currency>  ?o    }","East African shilling","NPP"
"2348","http://dbpedia.org/resource/Uganda_1962–63 of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Uganda_(1962–63)> <http://dbpedia.org/ontology/currency>  ?o    }","East African shilling","NPP"
"2349","http://dbpedia.org/resource/Uganda_Protectorate of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Uganda_Protectorate> <http://dbpedia.org/ontology/currency>  ?o    }","Cowrie","NPP"
"2350","http://dbpedia.org/resource/Uganda_Protectorate of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Uganda_Protectorate> <http://dbpedia.org/ontology/currency>  ?o    }","Cowrie","NPP"
"2351","http://dbpedia.org/resource/Ukraine of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/currency>  ?o    }","Ukrainian hryvnia","NPP"
"2352","http://dbpedia.org/resource/Ukraine of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/currency>  ?o    }","Ukrainian hryvnia","NPP"
"2353","http://dbpedia.org/resource/Ukrainian_People's_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Ukrainian karbovanets","NPP"
"2354","http://dbpedia.org/resource/Ukrainian_People's_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Ukrainian karbovanets","NPP"
"2355","http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Soviet ruble","NPP"
"2356","http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Soviet ruble","NPP"
"2357","http://dbpedia.org/resource/Umayyad_Caliphate of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/currency>  ?o    }","Dirham","NPP"
"2358","http://dbpedia.org/resource/Umayyad_Caliphate of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/currency>  ?o    }","Dirham","NPP"
"2359","http://dbpedia.org/resource/Unfederated_Malay_States of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Unfederated_Malay_States> <http://dbpedia.org/ontology/currency>  ?o    }","Malayan dollar","NPP"
"2360","http://dbpedia.org/resource/Unfederated_Malay_States of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Unfederated_Malay_States> <http://dbpedia.org/ontology/currency>  ?o    }","Malayan dollar","NPP"
"2361","http://dbpedia.org/resource/Union_State of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Union_State> <http://dbpedia.org/ontology/currency>  ?o    }","Russian ruble","NPP"
"2362","http://dbpedia.org/resource/Union_State of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Union_State> <http://dbpedia.org/ontology/currency>  ?o    }","Russian ruble","NPP"
"2363","http://dbpedia.org/resource/Union_between_Sweden_and_Norway of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Union_between_Sweden_and_Norway> <http://dbpedia.org/ontology/currency>  ?o    }","Norwegian speciedaler","NPP"
"2364","http://dbpedia.org/resource/Union_between_Sweden_and_Norway of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Union_between_Sweden_and_Norway> <http://dbpedia.org/ontology/currency>  ?o    }","Norwegian speciedaler","NPP"
"2365","http://dbpedia.org/resource/Union_of_South_Africa of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_Africa> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2366","http://dbpedia.org/resource/Union_of_South_Africa of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_Africa> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2367","http://dbpedia.org/resource/Union_of_South_American_Nations of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_American_Nations> <http://dbpedia.org/ontology/currency>  ?o    }","Surinamese dollar","NPP"
"2368","http://dbpedia.org/resource/Union_of_South_American_Nations of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_American_Nations> <http://dbpedia.org/ontology/currency>  ?o    }","Surinamese dollar","NPP"
"2369","http://dbpedia.org/resource/United_Arab_Emirates of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/currency>  ?o    }","United Arab Emirates dirham","NPP"
"2370","http://dbpedia.org/resource/United_Arab_Emirates of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/currency>  ?o    }","United Arab Emirates dirham","NPP"
"2371","http://dbpedia.org/resource/United_Arab_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Egyptian pound","NPP"
"2372","http://dbpedia.org/resource/United_Arab_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Egyptian pound","NPP"
"2373","http://dbpedia.org/resource/United_Kingdom of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/currency>  ?o    }","Pound sterling","NPP"
"2374","http://dbpedia.org/resource/United_Kingdom of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/currency>  ?o    }","Pound sterling","NPP"
"2375","http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/currency>  ?o    }","Pound sterling","NPP"
"2376","http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/currency>  ?o    }","Pound sterling","NPP"
"2377","http://dbpedia.org/resource/United_Kingdom_of_Portugal_Brazil_and_the_Algarves of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves> <http://dbpedia.org/ontology/currency>  ?o    }","Portuguese real","NPP"
"2378","http://dbpedia.org/resource/United_Kingdom_of_Portugal_Brazil_and_the_Algarves of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves> <http://dbpedia.org/ontology/currency>  ?o    }","Portuguese real","NPP"
"2379","http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority> <http://dbpedia.org/ontology/currency>  ?o    }","Netherlands New Guinean gulden","NPP"
"2380","http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority> <http://dbpedia.org/ontology/currency>  ?o    }","Netherlands New Guinean gulden","NPP"
"2381","http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor> <http://dbpedia.org/ontology/currency>  ?o    }","United States dollar","NPP"
"2382","http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor> <http://dbpedia.org/ontology/currency>  ?o    }","United States dollar","NPP"
