"id","question","sparql","answer","frame"
"255","http://dbpedia.org/resource/Macfadden_Communications_Group এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Macfadden_Communications_Group> <http://dbpedia.org/ontology/founder>  ?o    }","Bernarr Macfadden","NPP"
"256","http://dbpedia.org/resource/Macfadden_Communications_Group এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Macfadden_Communications_Group> <http://dbpedia.org/ontology/founder>  ?o    }","Bernarr Macfadden","NPP"
"257","http://dbpedia.org/resource/Macfadden_Communications_Group এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Macfadden_Communications_Group> <http://dbpedia.org/ontology/founder>  ?o    }","Bernarr Macfadden","NPP"
"258","http://dbpedia.org/resource/Macmillan_Publishers এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Macmillan_Publishers> <http://dbpedia.org/ontology/founder>  ?o    }","Daniel MacMillan","NPP"
"259","http://dbpedia.org/resource/Macmillan_Publishers এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Macmillan_Publishers> <http://dbpedia.org/ontology/founder>  ?o    }","Daniel MacMillan","NPP"
"260","http://dbpedia.org/resource/Macmillan_Publishers এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Macmillan_Publishers> <http://dbpedia.org/ontology/founder>  ?o    }","Daniel MacMillan","NPP"
"261","http://dbpedia.org/resource/Macmillan_Publishers এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Macmillan_Publishers> <http://dbpedia.org/ontology/founder>  ?o    }","Daniel MacMillan","NPP"
"262","http://dbpedia.org/resource/Magvető এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Magvető> <http://dbpedia.org/ontology/founder>  ?o    }","Géza Képes","NPP"
"263","http://dbpedia.org/resource/Magvető এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Magvető> <http://dbpedia.org/ontology/founder>  ?o    }","Géza Képes","NPP"
"264","http://dbpedia.org/resource/Magvető এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Magvető> <http://dbpedia.org/ontology/founder>  ?o    }","Géza Képes","NPP"
"265","http://dbpedia.org/resource/Magvető এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Magvető> <http://dbpedia.org/ontology/founder>  ?o    }","Géza Képes","NPP"
"267","http://dbpedia.org/resource/Love_Valley_North_Carolina এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Love_Valley,_North_Carolina> <http://dbpedia.org/ontology/founder>  ?o    }","Andy Barker (philanthropist)","NPP"
"268","http://dbpedia.org/resource/Love_Valley_North_Carolina এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/Love_Valley,_North_Carolina> <http://dbpedia.org/ontology/founder>  ?o    }","Andy Barker (philanthropist)","NPP"
"269","http://dbpedia.org/resource/Ludhiana এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Ludhiana> <http://dbpedia.org/ontology/founder>  ?o    }","Lodhi dynasty","NPP"
"270","http://dbpedia.org/resource/Ludhiana এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/Ludhiana> <http://dbpedia.org/ontology/founder>  ?o    }","Lodhi dynasty","NPP"
"271","http://dbpedia.org/resource/Luitingh-Sijthoff এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Luitingh-Sijthoff> <http://dbpedia.org/ontology/founder>  ?o    }","Albertus Willem Sijthoff","NPP"
"272","http://dbpedia.org/resource/Luitingh-Sijthoff এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/Luitingh-Sijthoff> <http://dbpedia.org/ontology/founder>  ?o    }","Albertus Willem Sijthoff","NPP"
"273","http://dbpedia.org/resource/López_Santa_Fe এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/López,_Santa_Fe> <http://dbpedia.org/ontology/founder>  ?o    }","Mariano López","NPP"
"274","http://dbpedia.org/resource/López_Santa_Fe এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/López,_Santa_Fe> <http://dbpedia.org/ontology/founder>  ?o    }","Mariano López","NPP"
"275","http://dbpedia.org/resource/MIT_Press এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/MIT_Press> <http://dbpedia.org/ontology/founder>  ?o    }","James R. Killian, Jr.","NPP"
"276","http://dbpedia.org/resource/MIT_Press এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/MIT_Press> <http://dbpedia.org/ontology/founder>  ?o    }","James R. Killian, Jr.","NPP"
"277","http://dbpedia.org/resource/Macfadden_Communications_Group এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Macfadden_Communications_Group> <http://dbpedia.org/ontology/founder>  ?o    }","Bernarr Macfadden","NPP"
"278","http://dbpedia.org/resource/Macfadden_Communications_Group এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/Macfadden_Communications_Group> <http://dbpedia.org/ontology/founder>  ?o    }","Bernarr Macfadden","NPP"
"279","http://dbpedia.org/resource/Macmillan_Publishers এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Macmillan_Publishers> <http://dbpedia.org/ontology/founder>  ?o    }","Daniel MacMillan","NPP"
"280","http://dbpedia.org/resource/Macmillan_Publishers এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/Macmillan_Publishers> <http://dbpedia.org/ontology/founder>  ?o    }","Daniel MacMillan","NPP"
"281","http://dbpedia.org/resource/Magvető এর প্রতিষ্ঠাতা","select  ?o    {    <http://dbpedia.org/resource/Magvető> <http://dbpedia.org/ontology/founder>  ?o    }","Géza Képes","NPP"
"282","http://dbpedia.org/resource/Magvető এর প্রতিষ্ঠাতাদের","select  ?o    {    <http://dbpedia.org/resource/Magvető> <http://dbpedia.org/ontology/founder>  ?o    }","Géza Képes","NPP"
"284","http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli> <http://dbpedia.org/ontology/author>  ?o    }","Roger McDonald","NPP"
"285","http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli> <http://dbpedia.org/ontology/author>  ?o    }","Roger McDonald","NPP"
"286","http://dbpedia.org/resource/1922_novella এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1922_(novella)> <http://dbpedia.org/ontology/author>  ?o    }","Stephen King","NPP"
"287","http://dbpedia.org/resource/1922_novella এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1922_(novella)> <http://dbpedia.org/ontology/author>  ?o    }","Stephen King","NPP"
"288","http://dbpedia.org/resource/1945_Conroy_novel এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1945_(Conroy_novel)> <http://dbpedia.org/ontology/author>  ?o    }","Robert Conroy","NPP"
"289","http://dbpedia.org/resource/1945_Conroy_novel এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1945_(Conroy_novel)> <http://dbpedia.org/ontology/author>  ?o    }","Robert Conroy","NPP"
"290","http://dbpedia.org/resource/1945_Gingrich_and_Forstchen_novel এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel)> <http://dbpedia.org/ontology/author>  ?o    }","William R. Forstchen","NPP"
"291","http://dbpedia.org/resource/1945_Gingrich_and_Forstchen_novel এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel)> <http://dbpedia.org/ontology/author>  ?o    }","William R. Forstchen","NPP"
"292","http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Sergei Merkurov","NPP"
"293","http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Sergei Merkurov","NPP"
"294","http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War> <http://dbpedia.org/ontology/author>  ?o    }","Benny Morris","NPP"
"295","http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War> <http://dbpedia.org/ontology/author>  ?o    }","Benny Morris","NPP"
"296","http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Yevgeny Vuchetich","NPP"
"297","http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Yevgeny Vuchetich","NPP"
"298","http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Nikolai Tomsky","NPP"
"299","http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Nikolai Tomsky","NPP"
"300","http://dbpedia.org/resource/2016_Summer_Olympics_cauldron এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/2016_Summer_Olympics_cauldron> <http://dbpedia.org/ontology/author>  ?o    }","Anthony Howe (sculptor)","NPP"
"301","http://dbpedia.org/resource/2016_Summer_Olympics_cauldron এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/2016_Summer_Olympics_cauldron> <http://dbpedia.org/ontology/author>  ?o    }","Anthony Howe (sculptor)","NPP"
"303","http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli> <http://dbpedia.org/ontology/author>  ?o    }","Roger McDonald","NPP"
"304","http://dbpedia.org/resource/1922_(novella) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1922_(novella)> <http://dbpedia.org/ontology/author>  ?o    }","Stephen King","NPP"
"305","http://dbpedia.org/resource/1945_(Conroy_novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1945_(Conroy_novel)> <http://dbpedia.org/ontology/author>  ?o    }","Robert Conroy","NPP"
"306","http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel)> <http://dbpedia.org/ontology/author>  ?o    }","William R. Forstchen","NPP"
"307","http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Sergei Merkurov","NPP"
"308","http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War> <http://dbpedia.org/ontology/author>  ?o    }","Benny Morris","NPP"
"309","http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Yevgeny Vuchetich","NPP"
"310","http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Nikolai Tomsky","NPP"
"311","http://dbpedia.org/resource/2016_Summer_Olympics_cauldron এর লেখক","select  ?o    {    <http://dbpedia.org/resource/2016_Summer_Olympics_cauldron> <http://dbpedia.org/ontology/author>  ?o    }","Anthony Howe (sculptor)","NPP"
"313","http://dbpedia.org/resource/Luxembourg_(canton) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"314","http://dbpedia.org/resource/Luxembourg_City কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"315","http://dbpedia.org/resource/Luzon_Strait কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"316","http://dbpedia.org/resource/Madiromirafy কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"317","http://dbpedia.org/resource/Madirovalo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"318","http://dbpedia.org/resource/Maevaranohely কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"319","http://dbpedia.org/resource/Maevatanana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"320","http://dbpedia.org/resource/Maevatanana_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"321","http://dbpedia.org/resource/Maevatanana_II কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
