"id","question","sparql","answer","frame"
"306","When was the 1945 Gingrich and Forstchen novel released?","select  ?o    {    <http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","1995-08-01","IPP"
"307","When were the 1945 Gingrich and Forstchen novel released?","select  ?o    {    <http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","1995-08-01","IPP"
"308","When was the 1958 film released?","select  ?o    {    <http://dbpedia.org/resource/1958_(film)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","1980-08-22","IPP"
"309","When were the 1958 film released?","select  ?o    {    <http://dbpedia.org/resource/1958_(film)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","1980-08-22","IPP"
"310","When was the 1959 John Anderson song released?","select  ?o    {    <http://dbpedia.org/resource/1959_(John_Anderson_song)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","1980-11-22","IPP"
"311","When were the 1959 John Anderson song released?","select  ?o    {    <http://dbpedia.org/resource/1959_(John_Anderson_song)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","1980-11-22","IPP"
"312","When was the 2013 Viña del Mar International Song Festival released?","select  ?o    {    <http://dbpedia.org/resource/2013_Viña_del_Mar_International_Song_Festival> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2013-02-24","IPP"
"313","When were the 2013 Viña del Mar International Song Festival released?","select  ?o    {    <http://dbpedia.org/resource/2013_Viña_del_Mar_International_Song_Festival> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2013-02-24","IPP"
"314","When was the 2014 FIFA World Cup Brazil video game released?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2014-04-15","IPP"
"315","When were the 2014 FIFA World Cup Brazil video game released?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2014-04-15","IPP"
"316","When was the 2015 Idol Star Athletics Basketball Futsal Archery Championships released?","select  ?o    {    <http://dbpedia.org/resource/2015_Idol_Star_Athletics_Basketball_Futsal_Archery_Championships> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2015-02-19","IPP"
"317","When were the 2015 Idol Star Athletics Basketball Futsal Archery Championships released?","select  ?o    {    <http://dbpedia.org/resource/2015_Idol_Star_Athletics_Basketball_Futsal_Archery_Championships> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2015-02-19","IPP"
"318","When was the 2015 Idol Star Athletics Ssireum Basketball Futsal Archery Championships released?","select  ?o    {    <http://dbpedia.org/resource/2015_Idol_Star_Athletics_Ssireum_Basketball_Futsal_Archery_Championships> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2015-09-28","IPP"
"319","When were the 2015 Idol Star Athletics Ssireum Basketball Futsal Archery Championships released?","select  ?o    {    <http://dbpedia.org/resource/2015_Idol_Star_Athletics_Ssireum_Basketball_Futsal_Archery_Championships> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2015-09-28","IPP"
"320","When was the 2015 Viña del Mar International Song Festival released?","select  ?o    {    <http://dbpedia.org/resource/2015_Viña_del_Mar_International_Song_Festival> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2015-02-22","IPP"
"321","When were the 2015 Viña del Mar International Song Festival released?","select  ?o    {    <http://dbpedia.org/resource/2015_Viña_del_Mar_International_Song_Festival> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2015-02-22","IPP"
